sample_id,t_delta,t_start,t_end,psnr,clip_target_similarity,combined_score,combined_score_p0.5_c_0.5,naive_pareto_score
514000000003,0.15,0.1,1.0,21.39640639369064,22.79805564880371,0.4745132249891894,0.4745132249891894,6.324259336245067
514000000003,0.15,0.2,0.0,23.364712322242976,24.6994857788086,0.5327969032605695,0.5327969032605695,10.193995394802293
514000000003,0.15,0.2,0.1,21.388416269941235,23.572450637817383,0.4863791650102576,0.4863791650102576,7.090664201509334
514000000003,0.15,0.2,0.2,20.44316758913719,22.36893081665039,0.4538958314515038,0.4538958314515038,4.941895699538296
514000000003,0.15,0.2,0.3,20.44316758913719,22.36893081665039,0.4538958314515038,0.4538958314515038,4.941895699538296
514000000003,0.15,0.2,0.4,20.44316758913719,22.36893081665039,0.4538958314515038,0.4538958314515038,4.941895699538296
514000000003,0.15,0.2,0.5,20.44316758913719,22.36893081665039,0.4538958314515038,0.4538958314515038,4.941895699538296
514000000003,0.15,0.2,0.6,20.44316758913719,22.36893081665039,0.4538958314515038,0.4538958314515038,4.941895699538296
514000000003,0.15,0.2,0.7,20.44316758913719,22.36893081665039,0.4538958314515038,0.4538958314515038,4.941895699538296
514000000003,0.15,0.2,0.8,20.44316758913719,22.36893081665039,0.4538958314515038,0.4538958314515038,4.941895699538296
514000000003,0.15,0.2,0.9,20.44316758913719,22.36893081665039,0.4538958314515038,0.4538958314515038,4.941895699538296
514000000003,0.15,0.2,1.0,20.44316758913719,22.36893081665039,0.4538958314515038,0.4538958314515038,4.941895699538296
514000000003,0.15,0.3,0.0,23.31822955442071,24.95306968688965,0.5360393333393939,0.5360393333393939,10.401096535061075
514000000003,0.15,0.3,0.1,21.3551517434874,22.53909111022949,0.4699010667472542,0.4699010667472542,6.0240401474676055
514000000003,0.15,0.3,0.2,20.427088369031388,22.26869773864746,0.4521090459281452,0.4521090459281452,4.825583401429565
514000000003,0.15,0.3,0.3,19.517675571400645,22.97453498840332,0.4496968226789481,0.4496968226789481,4.622007853554681
514000000003,0.15,0.3,0.4,19.517675571400645,22.97453498840332,0.4496968226789481,0.4496968226789481,4.622007853554681
514000000003,0.15,0.3,0.5,19.517675571400645,22.97453498840332,0.4496968226789481,0.4496968226789481,4.622007853554681
514000000003,0.15,0.3,0.6,19.517675571400645,22.97453498840332,0.4496968226789481,0.4496968226789481,4.622007853554681
514000000003,0.15,0.3,0.7,19.517675571400645,22.97453498840332,0.4496968226789481,0.4496968226789481,4.622007853554681
514000000003,0.15,0.3,0.8,19.517675571400645,22.97453498840332,0.4496968226789481,0.4496968226789481,4.622007853554681
514000000003,0.15,0.3,0.9,19.517675571400645,22.97453498840332,0.4496968226789481,0.4496968226789481,4.622007853554681
514000000003,0.15,0.3,1.0,19.517675571400645,22.97453498840332,0.4496968226789481,0.4496968226789481,4.622007853554681
514000000003,0.15,0.4,0.0,23.238811720269968,23.881725311279297,0.5182967200503361,0.5182967200503361,9.250334325299981
514000000003,0.15,0.4,0.1,21.30932148021424,23.382715225219727,0.4822834293328668,0.4822834293328668,6.821833999184683
514000000003,0.15,0.4,0.2,20.362384542493327,24.1533432006836,0.4803235816243501,0.4803235816243501,6.645525036927644
514000000003,0.15,0.4,0.3,19.443889879931284,21.5676212310791,0.4268441440738864,0.4268441440738864,0.0
514000000003,0.15,0.4,0.4,18.69450287887185,20.99291038513184,0.4069629501651319,0.4069629501651319,0.0
514000000003,0.15,0.4,0.5,18.69450287887185,20.99291038513184,0.4069629501651319,0.4069629501651319,0.0
514000000003,0.15,0.4,0.6,18.69450287887185,20.99291038513184,0.4069629501651319,0.4069629501651319,0.0
514000000003,0.15,0.4,0.7,18.69450287887185,20.99291038513184,0.4069629501651319,0.4069629501651319,0.0
514000000003,0.15,0.4,0.8,18.69450287887185,20.99291038513184,0.4069629501651319,0.4069629501651319,0.0
514000000003,0.15,0.4,0.9,18.69450287887185,20.99291038513184,0.4069629501651319,0.4069629501651319,0.0
514000000003,0.15,0.4,1.0,18.69450287887185,20.99291038513184,0.4069629501651319,0.4069629501651319,0.0
514000000003,0.15,0.5,0.0,22.97075818892818,24.09827995300293,0.5177173281947347,0.5177173281947347,9.198835435681826
514000000003,0.15,0.5,0.1,21.16940182633312,23.08702087402344,0.4756562133592494,0.4756562133592494,6.386219994107279
514000000003,0.15,0.5,0.2,20.26592772190044,22.15470314025879,0.447982027113623,0.447982027113623,0.0
514000000003,0.15,0.5,0.3,19.36534550118684,21.136613845825195,0.419023002518784,0.419023002518784,0.0
514000000003,0.15,0.5,0.4,18.60083550874085,19.85533142089844,0.3879864768635118,0.3879864768635118,0.0
514000000003,0.15,0.5,0.5,17.85853331700107,20.2446517944336,0.3831267198757382,0.3831267198757382,0.0
514000000003,0.15,0.5,0.6,17.85853331700107,20.2446517944336,0.3831267198757382,0.3831267198757382,0.0
514000000003,0.15,0.5,0.7,17.85853331700107,20.2446517944336,0.3831267198757382,0.3831267198757382,0.0
514000000003,0.15,0.5,0.8,17.85853331700107,20.2446517944336,0.3831267198757382,0.3831267198757382,0.0
514000000003,0.15,0.5,0.9,17.85853331700107,20.2446517944336,0.3831267198757382,0.3831267198757382,0.0
514000000003,0.15,0.5,1.0,17.85853331700107,20.2446517944336,0.3831267198757382,0.3831267198757382,0.0
514000000003,0.15,0.6,0.0,22.18704159481177,23.66621398925781,0.4995400766663102,0.4995400766663102,7.983052877820295
514000000003,0.15,0.6,0.1,20.88733613623112,22.931245803833008,0.469109883156135,0.469109883156135,5.948379233814844
514000000003,0.15,0.6,0.2,20.003080001334617,23.32914161682129,0.4623013954917671,0.4623013954917671,5.462018911906622
514000000003,0.15,0.6,0.3,19.161368758686493,22.64262580871582,0.4393363931426939,0.4393363931426939,3.933791861153029
514000000003,0.15,0.6,0.4,18.34309491983128,20.266101837158203,0.3905636227707786,0.3905636227707786,0.0
514000000003,0.15,0.6,0.5,17.712520061859905,20.2595443725586,0.3812162210120521,0.3812162210120521,0.0
514000000003,0.15,0.6,0.6,16.662576729210762,20.203842163085938,0.3649592719962212,0.3649592719962212,0.0
514000000003,0.15,0.6,0.7,16.662576729210762,20.203842163085938,0.3649592719962212,0.3649592719962212,0.0
514000000003,0.15,0.6,0.8,16.662576729210762,20.203842163085938,0.3649592719962212,0.3649592719962212,0.0
514000000003,0.15,0.6,0.9,16.662576729210762,20.203842163085938,0.3649592719962212,0.3649592719962212,0.0
514000000003,0.15,0.6,1.0,16.662576729210762,20.203842163085938,0.3649592719962212,0.3649592719962212,0.0
514000000003,0.15,0.7,0.0,20.499146936690288,22.54092788696289,0.4573781467110014,0.4573781467110014,5.169872117403894
514000000003,0.15,0.7,0.1,20.127808996818107,22.790327072143555,0.4557925675284197,0.4557925675284197,5.047933362712378
514000000003,0.15,0.7,0.2,19.57194273725122,20.91123390197754,0.4185647151247362,0.4185647151247362,0.0
514000000003,0.15,0.7,0.3,18.86860469434686,20.595848083496094,0.4033715552178809,0.4033715552178809,0.0
514000000003,0.15,0.7,0.4,18.15520633881978,21.166046142578125,0.4017345332484501,0.4017345332484501,0.0
514000000003,0.15,0.7,0.5,17.452459917569158,18.705177307128903,0.3533505425943232,0.3533505425943232,0.0
514000000003,0.15,0.7,0.6,16.115474665757844,21.12915802001953,0.3712557455199156,0.3712557455199156,0.0
514000000003,0.15,0.7,0.7,14.96603112591041,23.094602584838867,0.3848153637493816,0.3848153637493816,0.0
514000000003,0.15,0.7,0.8,14.96603112591041,23.094602584838867,0.3848153637493816,0.3848153637493816,0.0
514000000003,0.15,0.7,0.9,14.96603112591041,23.094602584838867,0.3848153637493816,0.3848153637493816,0.0
514000000003,0.15,0.7,1.0,14.96603112591041,23.094602584838867,0.3848153637493816,0.3848153637493816,0.0
514000000003,0.15,0.8,0.0,18.34779115560981,25.0331974029541,0.4643991885536732,0.4643991885536732,5.510785852314626
514000000003,0.15,0.8,0.1,18.295280118934205,22.63563537597656,0.4265290233993217,0.4265290233993217,3.0607127886614798
514000000003,0.15,0.8,0.2,17.978715061055656,21.756017684936523,0.4082759969078338,0.4082759969078338,0.0
514000000003,0.15,0.8,0.3,17.36964910108903,21.86952209472656,0.4011018279963503,0.4011018279963503,0.0
514000000003,0.15,0.8,0.4,16.359232902906232,19.845632553100582,0.3549684463441876,0.3549684463441876,0.0
514000000003,0.15,0.8,0.5,15.552936418016188,18.998878479003903,0.3300431705687964,0.3300431705687964,0.0
514000000003,0.15,0.8,0.6,14.980209006705,19.53656005859375,0.3299656000301738,0.3299656000301738,0.0
514000000003,0.15,0.8,0.7,14.281020747502296,21.28507423400879,0.3467703655232411,0.3467703655232411,0.0
514000000003,0.15,0.8,0.8,14.05906320512814,21.362594604492188,0.3447154295340583,0.3447154295340583,0.0
514000000003,0.15,0.8,0.9,14.05906320512814,21.362594604492188,0.3447154295340583,0.3447154295340583,0.0
514000000003,0.15,0.8,1.0,14.05906320512814,21.362594604492188,0.3447154295340583,0.3447154295340583,0.0
514000000003,0.15,0.9,0.0,17.033161007310106,22.82904052734375,0.4110157266534032,0.4110157266534032,1.9919988284045722
514000000003,0.15,0.9,0.1,17.173575643036138,22.67310333251953,0.4106615904270504,0.4106615904270504,1.976476269306385
514000000003,0.15,0.9,0.2,17.056945629523874,22.849220275878903,0.4116767377213545,0.4116767377213545,2.0359631991534926
514000000003,0.15,0.9,0.3,16.691016838939714,22.17918586730957,0.395943026721684,0.395943026721684,1.0
514000000003,0.15,0.9,0.4,16.18354252784759,21.92595863342285,0.3845836088281044,0.3845836088281044,0.0
514000000003,0.15,0.9,0.5,15.49980372384124,20.51017189025879,0.3526500682518345,0.3526500682518345,0.0
514000000003,0.15,0.9,0.6,14.97754928921612,21.31876373291016,0.3575046713389123,0.3575046713389123,0.0
514000000003,0.15,0.9,0.7,14.514214838267348,22.790605545043945,0.3734864237077419,0.3734864237077419,0.0
514000000003,0.15,0.9,0.8,14.053072967544551,20.90229606628418,0.337504872246068,0.337504872246068,0.0
514000000003,0.15,0.9,0.9,13.51693465450531,21.317989349365234,0.336076132684652,0.336076132684652,0.0
514000000003,0.15,0.9,1.0,13.51693465450531,21.317989349365234,0.336076132684652,0.336076132684652,0.0
514000000003,0.15,1.0,0.0,15.908105523272688,25.32135581970215,0.4330858112866269,0.4330858112866269,0.0
514000000003,0.15,1.0,0.1,15.913556393437576,24.512678146362305,0.4206521438774012,0.4206521438774012,0.0
514000000003,0.15,1.0,0.2,15.827360922823102,22.179656982421875,0.3832867883170769,0.3832867883170769,0.0
514000000003,0.15,1.0,0.3,15.696670433443058,22.29281616210937,0.3831215537802236,0.3831215537802236,0.0
514000000003,0.15,1.0,0.4,15.417413410640457,19.5230655670166,0.3361673818439316,0.3361673818439316,0.0
514000000003,0.15,1.0,0.5,14.938022775017274,22.044095993041992,0.3681489991375548,0.3681489991375548,0.0
514000000003,0.15,1.0,0.6,14.659877357398802,21.16098976135254,0.3504053261776133,0.3504053261776133,0.0
514000000003,0.15,1.0,0.7,14.381984552808804,22.471439361572266,0.3666087482155086,0.3666087482155086,0.0
514000000003,0.15,1.0,0.8,13.822113247854269,21.46305084228516,0.3427955770791077,0.3427955770791077,0.0
514000000003,0.15,1.0,0.9,13.253696665175,23.41886711120605,0.3647256302791919,0.3647256302791919,0.0
514000000003,0.15,1.0,1.0,12.95107369134243,22.27899932861328,0.3426498859315354,0.3426498859315354,0.0
514000000004,0.15,0.0,0.0,30.0056382003946,26.80743408203125,0.6627895021780553,0.6627895021780553,0.0
514000000004,0.15,0.0,0.1,30.0056382003946,26.80743408203125,0.6627895021780553,0.6627895021780553,0.0
514000000004,0.15,0.0,0.2,30.0056382003946,26.80743408203125,0.6627895021780553,0.6627895021780553,0.0
514000000004,0.15,0.0,0.3,30.0056382003946,26.80743408203125,0.6627895021780553,0.6627895021780553,0.0
514000000004,0.15,0.0,0.4,30.0056382003946,26.80743408203125,0.6627895021780553,0.6627895021780553,0.0
514000000004,0.15,0.0,0.5,30.0056382003946,26.80743408203125,0.6627895021780553,0.6627895021780553,0.0
514000000004,0.15,0.0,0.6,30.0056382003946,26.80743408203125,0.6627895021780553,0.6627895021780553,0.0
514000000004,0.15,0.0,0.7,30.0056382003946,26.80743408203125,0.6627895021780553,0.6627895021780553,0.0
514000000004,0.15,0.0,0.8,30.0056382003946,26.80743408203125,0.6627895021780553,0.6627895021780553,0.0
514000000004,0.15,0.0,0.9,30.0056382003946,26.80743408203125,0.6627895021780553,0.6627895021780553,0.0
514000000004,0.15,0.0,1.0,30.0056382003946,26.80743408203125,0.6627895021780553,0.6627895021780553,0.0
514000000004,0.15,0.1,0.0,29.989191201702937,26.876649856567383,0.6636193993690259,0.6636193993690259,0.0
514000000004,0.15,0.1,0.1,26.186566080801704,28.720277786254883,0.6363912015303695,0.6363912015303695,7.406966799196464
514000000004,0.15,0.1,0.2,26.186566080801704,28.720277786254883,0.6363912015303695,0.6363912015303695,7.406966799196464
514000000004,0.15,0.1,0.3,26.186566080801704,28.720277786254883,0.6363912015303695,0.6363912015303695,7.406966799196464
514000000004,0.15,0.1,0.4,26.186566080801704,28.720277786254883,0.6363912015303695,0.6363912015303695,7.406966799196464
514000000004,0.15,0.1,0.5,26.186566080801704,28.720277786254883,0.6363912015303695,0.6363912015303695,7.406966799196464
514000000004,0.15,0.1,0.6,26.186566080801704,28.720277786254883,0.6363912015303695,0.6363912015303695,7.406966799196464
514000000004,0.15,0.1,0.7,26.186566080801704,28.720277786254883,0.6363912015303695,0.6363912015303695,7.406966799196464
514000000004,0.15,0.1,0.8,26.186566080801704,28.720277786254883,0.6363912015303695,0.6363912015303695,7.406966799196464
514000000004,0.15,0.1,0.9,26.186566080801704,28.720277786254883,0.6363912015303695,0.6363912015303695,7.406966799196464
514000000004,0.15,0.1,1.0,26.186566080801704,28.720277786254883,0.6363912015303695,0.6363912015303695,7.406966799196464
514000000004,0.15,0.2,0.0,29.971620682246424,26.936248779296875,0.6642840101954426,0.6642840101954426,0.0
514000000004,0.15,0.2,0.1,26.17396923678617,28.55137825012207,0.6335929226298581,0.6335929226298581,7.2254704190481185
514000000004,0.15,0.2,0.2,24.04817178227894,27.734676361083984,0.5897852303370975,0.5897852303370975,4.2829710755028
514000000004,0.15,0.2,0.3,24.04817178227894,27.734676361083984,0.5897852303370975,0.5897852303370975,4.2829710755028
514000000004,0.15,0.2,0.4,24.04817178227894,27.734676361083984,0.5897852303370975,0.5897852303370975,4.2829710755028
514000000004,0.15,0.2,0.5,24.04817178227894,27.734676361083984,0.5897852303370975,0.5897852303370975,4.2829710755028
514000000004,0.15,0.2,0.6,24.04817178227894,27.734676361083984,0.5897852303370975,0.5897852303370975,4.2829710755028
514000000004,0.15,0.2,0.7,24.04817178227894,27.734676361083984,0.5897852303370975,0.5897852303370975,4.2829710755028
514000000004,0.15,0.2,0.8,24.04817178227894,27.734676361083984,0.5897852303370975,0.5897852303370975,4.2829710755028
514000000004,0.15,0.2,0.9,24.04817178227894,27.734676361083984,0.5897852303370975,0.5897852303370975,4.2829710755028
514000000004,0.15,0.2,1.0,24.04817178227894,27.734676361083984,0.5897852303370975,0.5897852303370975,4.2829710755028
514000000004,0.15,0.3,0.0,29.951260346729164,26.86335182189941,0.6628574549260214,0.6628574549260214,0.0
514000000004,0.15,0.3,0.1,26.17075496611804,28.721290588378903,0.6361750401248397,0.6361750401248397,7.39216848663682
514000000004,0.15,0.3,0.2,24.04488665959392,27.57936668395996,0.5873337778095719,0.5873337778095719,4.124376275693759
514000000004,0.15,0.3,0.3,22.25105129873696,28.1885986328125,0.5704586469224865,0.5704586469224865,2.9397728636893383
514000000004,0.15,0.3,0.4,22.25105129873696,28.1885986328125,0.5704586469224865,0.5704586469224865,2.9397728636893383
514000000004,0.15,0.3,0.5,22.25105129873696,28.1885986328125,0.5704586469224865,0.5704586469224865,2.9397728636893383
514000000004,0.15,0.3,0.6,22.25105129873696,28.1885986328125,0.5704586469224865,0.5704586469224865,2.9397728636893383
514000000004,0.15,0.3,0.7,22.25105129873696,28.1885986328125,0.5704586469224865,0.5704586469224865,2.9397728636893383
514000000004,0.15,0.3,0.8,22.25105129873696,28.1885986328125,0.5704586469224865,0.5704586469224865,2.9397728636893383
514000000004,0.15,0.3,0.9,22.25105129873696,28.1885986328125,0.5704586469224865,0.5704586469224865,2.9397728636893383
514000000004,0.15,0.3,1.0,22.25105129873696,28.1885986328125,0.5704586469224865,0.5704586469224865,2.9397728636893383
514000000004,0.15,0.4,0.0,29.9023227187652,27.588462829589844,0.6733603666856496,0.6733603666856496,9.99090848049492
514000000004,0.15,0.4,0.1,26.14107926706096,28.641801834106445,0.6345098940740809,0.6345098940740809,7.283004033307282
514000000004,0.15,0.4,0.2,24.03091596389568,27.641206741333008,0.5880858514078022,0.5880858514078022,4.172245637368565
514000000004,0.15,0.4,0.3,22.241254552185072,28.059297561645508,0.5683141772221247,0.5683141772221247,2.8006750459704577
514000000004,0.15,0.4,0.4,20.59818987065407,28.15923118591309,0.5457687979316588,0.5457687979316588,0.0
514000000004,0.15,0.4,0.5,20.59818987065407,28.15923118591309,0.5457687979316588,0.5457687979316588,0.0
514000000004,0.15,0.4,0.6,20.59818987065407,28.15923118591309,0.5457687979316588,0.5457687979316588,0.0
514000000004,0.15,0.4,0.7,20.59818987065407,28.15923118591309,0.5457687979316588,0.5457687979316588,0.0
514000000004,0.15,0.4,0.8,20.59818987065407,28.15923118591309,0.5457687979316588,0.5457687979316588,0.0
514000000004,0.15,0.4,0.9,20.59818987065407,28.15923118591309,0.5457687979316588,0.5457687979316588,0.0
514000000004,0.15,0.4,1.0,20.59818987065407,28.15923118591309,0.5457687979316588,0.5457687979316588,0.0
514000000004,0.15,0.5,0.0,29.74880796282621,27.245023727416992,0.6657950008129057,0.6657950008129057,9.493954622383079
514000000004,0.15,0.5,0.1,26.132542446400628,28.120267868041992,0.6263144313891174,0.6263144313891174,6.752933246582497
514000000004,0.15,0.5,0.2,23.990254699969583,27.93048858642578,0.5919660353486833,0.5919660353486833,4.420866218535242
514000000004,0.15,0.5,0.3,22.19942564259042,28.13593482971192,0.5688867482746783,0.5688867482746783,2.8354834044422184
514000000004,0.15,0.5,0.4,20.604335093972423,28.95149040222168,0.5581184338830204,0.5581184338830204,0.0
514000000004,0.15,0.5,0.5,19.01347279005238,27.55727767944336,0.5132178520355828,0.5132178520355828,0.0
514000000004,0.15,0.5,0.6,19.01347279005238,27.55727767944336,0.5132178520355828,0.5132178520355828,0.0
