,Unnamed: 0,sample_id,t_delta,t_start,t_end,psnr,clip_similarity_target_image,combined_score,agreement_score
21907,21907,123000000007,0.15,0.3,0.3,22.1341495513916,21.38926315307617,0.4451774668414391,0.4451774668414391
21908,21908,123000000008,0.15,0.3,0.3,20.30584144592285,22.9525089263916,0.4428143192269251,0.4428143192269251
21909,21909,123000000009,0.15,0.3,0.3,20.1616439819336,22.531503677368164,0.4343766338739453,0.4343766338739453
21910,21910,124000000000,0.15,0.3,0.3,24.954984664916992,23.85761451721192,0.5228056027533552,0.5228056027533552
21911,21911,124000000001,0.15,0.3,0.3,29.0429630279541,19.225982666015625,0.5108634101874846,0.5108634101874846
21912,21912,124000000002,0.15,0.3,0.3,20.809120178222656,13.101638793945312,0.3006534205846262,0.3006534205846262
21913,21913,124000000003,0.15,0.3,0.3,15.603411674499512,22.900999069213867,0.3750036026730192,0.37500360267301924
21914,21914,124000000004,0.15,0.3,0.3,20.33026885986328,26.48884010314941,0.4967717139053274,0.4967717139053274
21915,21915,124000000005,0.15,0.3,0.3,23.96968078613281,20.992351531982425,0.4653246792035009,0.46532467920350096
21916,21916,124000000006,0.15,0.3,0.3,24.978904724121094,21.998327255249023,0.4949606031833167,0.4949606031833167
21917,21917,124000000007,0.15,0.3,0.3,23.396228790283203,15.438172340393066,0.3729516493963014,0.37295164939630143
21918,21918,124000000008,0.15,0.3,0.3,25.174091339111328,20.00331115722656,0.467499300230584,0.46749930023058406
21919,21919,124000000009,0.15,0.3,0.3,25.58688735961914,21.33086585998535,0.4935085545510469,0.4935085545510469
21920,21920,211000000000,0.15,0.3,0.3,21.800518035888672,27.057207107543945,0.5263452780205035,0.5263452780205035
21921,21921,211000000001,0.15,0.3,0.3,17.794174194335938,22.434627532958984,0.3991614075083164,0.3991614075083164
21922,21922,211000000002,0.15,0.3,0.3,17.505481719970703,29.83871078491211,0.5072888885497343,0.5072888885497343
21923,21923,211000000003,0.15,0.3,0.3,20.60953712463379,31.328428268432617,0.5741184798651557,0.5741184798651557
21924,21924,211000000004,0.15,0.3,0.3,19.254138946533203,27.992450714111328,0.5042262983808892,0.5042262983808892
21925,21925,211000000005,0.15,0.3,0.3,23.38082504272461,23.70883750915528,0.4981116645212593,0.4981116645212593
21926,21926,211000000006,0.15,0.3,0.3,21.88289833068848,27.064435958862305,0.5276291377052162,0.5276291377052162
21927,21927,211000000007,0.15,0.3,0.3,21.747404098510746,30.396663665771484,0.5762128437628149,0.5762128437628149
21928,21928,211000000008,0.15,0.3,0.3,26.39974594116211,22.19184303283692,0.518147314430643,0.518147314430643
21929,21929,211000000009,0.15,0.3,0.3,24.190608978271484,28.38019752502441,0.5804702971211877,0.5804702971211877
21930,21930,212000000000,0.15,0.3,0.3,22.195446014404297,25.02402305603028,0.5011525395143337,0.5011525395143337
21931,21931,212000000001,0.15,0.3,0.3,21.339111328125,21.91788673400879,0.4418584496235146,0.4418584496235146
21932,21932,212000000002,0.15,0.3,0.3,19.843107223510746,28.6958065032959,0.5232841887539259,0.5232841887539259
21933,21933,212000000003,0.15,0.3,0.3,22.46413803100586,18.89603042602539,0.4120849290029834,0.4120849290029834
21934,21934,212000000004,0.15,0.3,0.3,23.094411849975582,22.37641143798828,0.4738300613231684,0.4738300613231684
21935,21935,212000000005,0.15,0.3,0.3,23.156225204467773,15.537388801574709,0.3710346431794861,0.3710346431794861
21936,21936,212000000006,0.15,0.3,0.3,23.97050666809082,33.153377532958984,0.6496921665505644,0.6496921665505644
21937,21937,212000000007,0.15,0.3,0.3,22.674558639526367,28.58816909790039,0.5620128150415736,0.5620128150415736
21938,21938,212000000008,0.15,0.3,0.3,25.09309196472168,15.908029556274414,0.4042620733586015,0.40426207335860154
21939,21939,212000000009,0.15,0.3,0.3,23.32616233825684,20.308881759643555,0.4457906773870763,0.4457906773870763
21940,21940,213000000000,0.15,0.3,0.3,28.98122215270996,26.44781494140625,0.6194630843818426,0.6194630843818426
21941,21941,213000000001,0.15,0.3,0.3,26.4793758392334,25.295711517333984,0.5663356409533999,0.5663356409533999
21942,21942,213000000002,0.15,0.3,0.3,17.94246482849121,27.862586975097656,0.4835606242752114,0.48356062427521146
21943,21943,213000000003,0.15,0.3,0.3,25.93288230895996,23.970653533935547,0.5384584712128627,0.5384584712128627
21944,21944,213000000004,0.15,0.3,0.3,18.02009391784668,29.786651611328125,0.5138351320128813,0.5138351320128813
21945,21945,213000000005,0.15,0.3,0.3,23.01300811767578,28.13999557495117,0.5600430656757203,0.5600430656757203
21946,21946,213000000006,0.15,0.3,0.3,18.926586151123047,25.939632415771484,0.4684374549388465,0.4684374549388465
21947,21947,213000000007,0.15,0.3,0.3,28.05681037902832,20.923938751220703,0.5225467481533002,0.5225467481533002
21948,21948,213000000008,0.15,0.3,0.3,19.77450180053711,24.165283203125,0.4536255595061219,0.45362555950612193
21949,21949,213000000009,0.15,0.3,0.3,21.48125457763672,27.1754093170166,0.5235862931643087,0.5235862931643087
21950,21950,214000000000,0.15,0.3,0.3,20.31734085083008,28.448354721069336,0.5262927993570441,0.5262927993570441
21951,21951,214000000001,0.15,0.3,0.3,19.204504013061523,33.389835357666016,0.5853407242275555,0.5853407242275555
21952,21952,214000000002,0.15,0.3,0.3,26.327369689941406,28.13297271728516,0.6071805103072538,0.6071805103072538
21953,21953,214000000003,0.15,0.3,0.3,23.33254051208496,13.896858215332031,0.3486781847378452,0.3486781847378452
21954,21954,214000000004,0.15,0.3,0.3,22.62667465209961,30.670541763305664,0.5928981004996444,0.5928981004996444
21955,21955,214000000005,0.15,0.3,0.3,24.843618392944336,22.29570198059082,0.4975402589065042,0.4975402589065042
21956,21956,214000000006,0.15,0.3,0.3,21.27425575256348,21.914928436279297,0.4408891322469529,0.4408891322469529
21957,21957,214000000007,0.15,0.3,0.3,24.71603202819824,22.548656463623047,0.4995562812643301,0.49955628126433016
21958,21958,214000000008,0.15,0.3,0.3,24.678544998168945,20.207992553710938,0.4635385118707247,0.4635385118707247
21959,21959,214000000009,0.15,0.3,0.3,26.35622215270996,21.001434326171875,0.499480849677086,0.49948084967708606
21960,21960,221000000000,0.15,0.3,0.3,24.12350845336914,23.068824768066406,0.4989957906252324,0.49899579062523247
21961,21961,221000000001,0.15,0.3,0.3,20.97564125061035,24.171573638916016,0.4708423231587935,0.4708423231587935
21962,21962,221000000002,0.15,0.3,0.3,23.867870330810547,25.88670921325684,0.5380697156864402,0.5380697156864402
21963,21963,221000000003,0.15,0.3,0.3,20.470149993896484,29.941362380981445,0.5511043152573185,0.5511043152573185
21964,21964,221000000004,0.15,0.3,0.3,21.484668731689453,24.66603660583496,0.4855939915967623,0.4855939915967623
21965,21965,221000000005,0.15,0.3,0.3,23.02912712097168,27.893871307373047,0.5565416969893577,0.5565416969893577
21966,21966,221000000006,0.15,0.3,0.3,16.607629776000977,26.9377384185791,0.4505131929699905,0.45051319296999054
21967,21967,221000000007,0.15,0.3,0.3,24.052078247070312,23.47330665588379,0.5041093674613786,0.5041093674613786
21968,21968,221000000008,0.15,0.3,0.3,21.78872299194336,26.252695083618164,0.5139811054590121,0.5139811054590121
21969,21969,221000000009,0.15,0.3,0.3,21.07872200012207,27.01064682006836,0.5153507468153922,0.5153507468153922
21970,21970,222000000000,0.15,0.3,0.3,26.287805557250977,27.67854881286621,0.5997276881014384,0.5997276881014384
21971,21971,222000000001,0.15,0.3,0.3,24.32803535461425,23.16494941711425,0.5033683853578255,0.5033683853578255
21972,21972,222000000002,0.15,0.3,0.3,22.987268447875977,18.55964088439941,0.4144422725164675,0.4144422725164675
21973,21973,222000000003,0.15,0.3,0.3,21.672622680664062,23.120716094970703,0.4648467760127821,0.4648467760127821
21974,21974,222000000004,0.15,0.3,0.3,19.42030334472656,22.49934768676757,0.4233218707318908,0.42332187073189087
21975,21975,222000000005,0.15,0.3,0.3,26.64593315124512,19.469223022460938,0.4803828394401134,0.48038283944011345
21976,21976,222000000006,0.15,0.3,0.3,22.874792098999023,19.98220443725586,0.4344044279647246,0.43440442796472467
21977,21977,222000000007,0.15,0.3,0.3,24.62911033630371,21.24870109558105,0.4786105313351644,0.4786105313351644
21978,21978,222000000008,0.15,0.3,0.3,26.09345245361328,22.41430854797364,0.5171537925234888,0.5171537925234888
21979,21979,222000000009,0.15,0.3,0.3,18.66947364807129,23.42148971557617,0.4265985788291183,0.42659857882911834
21980,21980,223000000000,0.15,0.3,0.3,26.50948715209961,21.12700462341309,0.5035691246790778,0.5035691246790778
21981,21981,223000000001,0.15,0.3,0.3,29.18889236450196,25.741334915161133,0.6117133569089328,0.6117133569089328
21982,21982,223000000002,0.15,0.3,0.3,21.15639305114746,21.474245071411133,0.4325285190958573,0.4325285190958573
21983,21983,223000000003,0.15,0.3,0.3,29.62654685974121,26.872312545776367,0.6350969309229523,0.6350969309229523
21984,21984,223000000004,0.15,0.3,0.3,25.85651588439941,31.490140914916992,0.651361986692726,0.651361986692726
21985,21985,223000000005,0.15,0.3,0.3,22.76639747619629,20.528249740600582,0.4411371409387989,0.44113714093879897
21986,21986,223000000006,0.15,0.3,0.3,25.72746658325196,24.228435516357425,0.5394382731518255,0.5394382731518255
21987,21987,223000000007,0.15,0.3,0.3,23.034637451171875,24.7036247253418,0.5082575315966885,0.5082575315966885
21988,21988,223000000008,0.15,0.3,0.3,20.64397048950196,28.9734115600586,0.5389083034349665,0.5389083034349665
21989,21989,223000000009,0.15,0.3,0.3,24.42059326171875,21.626361846923828,0.4813634342325216,0.4813634342325216
21990,21990,224000000000,0.15,0.3,0.3,24.50830841064453,19.252058029174805,0.4466203684470862,0.44662036844708625
21991,21991,224000000001,0.15,0.3,0.3,22.54414939880371,28.893016815185547,0.5647752774963467,0.5647752774963467
21992,21992,224000000002,0.15,0.3,0.3,21.02585792541504,21.94467163085937,0.4377992883374071,0.4377992883374071
21993,21993,224000000003,0.15,0.3,0.3,20.6353702545166,24.64545440673828,0.473175818393627,0.473175818393627
21994,21994,224000000004,0.15,0.3,0.3,20.120586395263672,15.535836219787598,0.3277401969268732,0.32774019692687323
21995,21995,224000000005,0.15,0.3,0.3,24.440797805786133,26.51800537109375,0.5558065638553525,0.5558065638553525
21996,21996,224000000006,0.15,0.3,0.3,22.47474479675293,24.9079647064209,0.5033743558009931,0.5033743558009931
21997,21997,224000000007,0.15,0.3,0.3,26.227378845214844,17.91678237915039,0.4508823345084162,0.4508823345084162
21998,21998,224000000008,0.15,0.3,0.3,25.19521141052246,20.866294860839844,0.4808827990536655,0.4808827990536655
21999,21999,224000000009,0.15,0.3,0.3,21.42931365966797,24.071849822998047,0.4757973378602709,0.4757973378602709
22000,22000,311000000000,0.15,0.3,0.3,27.27341079711914,19.564809799194336,0.4907761475598582,0.4907761475598582
22001,22001,311000000001,0.15,0.3,0.3,24.312368392944336,20.29488182067871,0.4596361226858989,0.4596361226858989
22002,22002,311000000002,0.15,0.3,0.3,19.632726669311523,30.439594268798828,0.5467204035659017,0.5467204035659017
22003,22003,311000000003,0.15,0.3,0.3,21.721641540527344,25.94440650939941,0.5083513893495537,0.5083513893495537
22004,22004,311000000004,0.15,0.3,0.3,19.280384063720703,34.87065505981445,0.6088709056880415,0.6088709056880415
22005,22005,311000000005,0.15,0.3,0.3,20.10914421081543,29.71695709228516,0.5425565462957901,0.5425565462957901
22006,22006,311000000006,0.15,0.3,0.3,24.846904754638672,26.1638412475586,0.5562263649008279,0.5562263649008279
22007,22007,311000000007,0.15,0.3,0.3,21.777862548828125,23.67069435119629,0.4746843211664091,0.4746843211664091
22008,22008,311000000008,0.15,0.3,0.3,20.81781959533692,26.283353805541992,0.5006063285558369,0.5006063285558369
22009,22009,311000000009,0.15,0.3,0.3,23.424537658691406,25.67093276977539,0.5284792438888657,0.5284792438888657
22010,22010,312000000000,0.15,0.3,0.3,20.09403419494629,26.41505622863769,0.4922858233098916,0.4922858233098916
22011,22011,312000000001,0.15,0.3,0.3,19.276514053344727,26.697826385498047,0.4849193141099361,0.48491931410993616
22012,22012,312000000002,0.15,0.3,0.3,20.703760147094727,20.60073471069336,0.4128345269872936,0.41283452698729367
22013,22013,312000000003,0.15,0.3,0.3,18.63420867919922,25.71004104614257,0.4607893159254431,0.46078931592544314
22014,22014,312000000004,0.15,0.3,0.3,22.53285026550293,25.799951553344727,0.5177247302968644,0.5177247302968644
22015,22015,312000000005,0.15,0.3,0.3,18.04066276550293,29.5299015045166,0.5102361097779423,0.5102361097779423
22016,22016,312000000006,0.15,0.3,0.3,23.187355041503903,19.16751480102539,0.4265094637761221,0.42650946377612214
22017,22017,312000000007,0.15,0.3,0.3,23.80364990234375,31.64372062683105,0.6244280164799705,0.6244280164799705
22018,22018,312000000008,0.15,0.3,0.3,18.458276748657227,23.00639533996582,0.4172954695430894,0.41729546954308944
22019,22019,312000000009,0.15,0.3,0.3,22.38885498046875,27.12553977966309,0.5357675027601382,0.5357675027601382
22020,22020,313000000000,0.15,0.3,0.3,18.87028312683105,29.588361740112305,0.522947999283331,0.522947999283331
22021,22021,313000000001,0.15,0.3,0.3,27.11199760437012,18.112546920776367,0.4664596596079381,0.4664596596079381
22022,22022,313000000002,0.15,0.3,0.3,22.93392944335937,23.15176773071289,0.4832965513761588,0.4832965513761588
22023,22023,313000000003,0.15,0.3,0.3,17.38204574584961,23.960878372192383,0.416424084570559,0.41642408457055907
22024,22024,313000000004,0.15,0.3,0.3,23.44449043273925,16.302949905395508,0.3867492264834106,0.3867492264834106
22025,22025,313000000005,0.15,0.3,0.3,21.79244613647461,25.077720642089844,0.4962220892734781,0.4962220892734781
22026,22026,313000000006,0.15,0.3,0.3,24.5986385345459,19.8745174407959,0.4573441675132682,0.45734416751326823
22027,22027,313000000007,0.15,0.3,0.3,21.50156211853028,23.062667846679688,0.461528441761933,0.461528441761933
22028,22028,313000000008,0.15,0.3,0.3,23.04161262512207,25.02025985717773,0.5131570048057448,0.5131570048057448
22029,22029,313000000009,0.15,0.3,0.3,23.516159057617188,24.089824676513672,0.5058163513821101,0.5058163513821101
22030,22030,314000000000,0.15,0.3,0.3,24.635820388793945,21.537431716918945,0.4830832055246386,0.4830832055246386
22031,22031,314000000001,0.15,0.3,0.3,25.118877410888672,17.785385131835938,0.4330894977244727,0.4330894977244727
22032,22032,314000000002,0.15,0.3,0.3,24.134498596191406,25.534751892089844,0.5365347997088299,0.5365347997088299
22033,22033,314000000003,0.15,0.3,0.3,18.51693153381348,25.64118766784668,0.4580738257563513,0.45807382575635136
22034,22034,314000000004,0.15,0.3,0.3,21.518938064575195,24.91004753112793,0.4897815734783186,0.48978157347831863
22035,22035,314000000005,0.15,0.3,0.3,22.49032211303711,25.702587127685547,0.515642520058409,0.515642520058409
22036,22036,314000000006,0.15,0.3,0.3,20.202289581298828,26.537328720092773,0.4956825244717168,0.4956825244717168
22037,22037,314000000007,0.15,0.3,0.3,19.18450355529785,21.620838165283203,0.4066428980999195,0.40664289809991955
22038,22038,314000000008,0.15,0.3,0.3,20.869579315185547,21.934295654296875,0.4354143507980511,0.43541435079805113
22039,22039,314000000009,0.15,0.3,0.3,16.199995040893555,29.41765785217285,0.4822971141242599,0.4822971141242599
22040,22040,321000000000,0.15,0.3,0.3,22.85614776611328,18.86803436279297,0.4172483460289058,0.41724834602890587
22041,22041,321000000001,0.15,0.3,0.3,20.83790397644043,18.938257217407227,0.3895442382991993,0.3895442382991993
22042,22042,321000000002,0.15,0.3,0.3,16.914764404296875,28.418222427368164,0.4773346578641454,0.4773346578641454
22043,22043,321000000003,0.15,0.3,0.3,23.69850730895996,23.34350776672364,0.4971017677220225,0.4971017677220225
22044,22044,321000000004,0.15,0.3,0.3,19.065258026123047,24.96515846252441,0.4556415363244673,0.45564153632446736
22045,22045,321000000005,0.15,0.3,0.3,22.6616439819336,15.749701499938965,0.3672032990313617,0.36720329903136173
22046,22046,321000000006,0.15,0.3,0.3,22.62603759765625,17.654067993164062,0.3955650991879079,0.3955650991879079
22047,22047,321000000007,0.15,0.3,0.3,19.93955421447754,15.575244903564451,0.3257571277217767,0.32575712772177673
22048,22048,321000000008,0.15,0.3,0.3,16.42254066467285,19.252859115600582,0.3313755439774489,0.33137554397744895
22049,22049,321000000009,0.15,0.3,0.3,24.758590698242188,23.30923652648925,0.5116929789366368,0.5116929789366368
22050,22050,322000000000,0.15,0.3,0.3,21.72679710388184,22.242374420166016,0.4523037276178406,0.45230372761784066
22051,22051,322000000001,0.15,0.3,0.3,21.658546447753903,22.531801223754883,0.4557184431028598,0.45571844310285986
22052,22052,322000000002,0.15,0.3,0.3,22.15289878845215,24.26931953430176,0.4891050907048358,0.4891050907048358
22053,22053,322000000003,0.15,0.3,0.3,25.4312744140625,26.777666091918945,0.5738614561148202,0.5738614561148202
22054,22054,322000000004,0.15,0.3,0.3,22.41754913330078,14.86150360107422,0.3502592146595167,0.3502592146595167
22055,22055,322000000005,0.15,0.3,0.3,21.473190307617188,24.850473403930664,0.4882263540502226,0.48822635405022263
22056,22056,322000000006,0.15,0.3,0.3,25.6140079498291,14.999653816223145,0.3979167967559561,0.3979167967559561
22057,22057,322000000007,0.15,0.3,0.3,18.55199432373047,24.309213638305664,0.4383814907805777,0.43838149078057775
22058,22058,322000000008,0.15,0.3,0.3,20.243207931518555,28.721651077270508,0.5293791369233096,0.5293791369233096
22059,22059,322000000009,0.15,0.3,0.3,22.62607192993164,26.53597640991211,0.5302113476041157,0.5302113476041157
22060,22060,323000000000,0.15,0.3,0.3,23.4014835357666,23.39861297607422,0.4937032717336246,0.49370327173362466
22061,22061,323000000001,0.15,0.3,0.3,23.027484893798828,27.37162971496582,0.5486013392280048,0.5486013392280048
22062,22062,323000000002,0.15,0.3,0.3,20.32683563232422,25.0608139038086,0.4750745371697582,0.4750745371697582
22063,22063,323000000003,0.15,0.3,0.3,26.40701675415039,15.473183631896973,0.4163990832897439,0.41639908328974395
22064,22064,323000000004,0.15,0.3,0.3,19.07986068725586,17.986055374145508,0.3500496057407972,0.3500496057407972
22065,22065,323000000005,0.15,0.3,0.3,18.862512588500977,23.88125991821289,0.4363201246550852,0.4363201246550852
