sample_id,t_delta,t_start,t_end,psnr,clip_similarity_target_image,combined_score,agreement_score
323000000002,0.15,0.0,1.0,8.423266410827637,25.60774040222168,0.3136886376722396,0.3136886376722396
323000000003,0.15,0.0,1.0,12.63432788848877,23.67746925354004,0.3444523289170277,0.3444523289170277
323000000004,0.15,0.0,1.0,8.406035423278809,21.15202140808105,0.2458963149211289,0.2458963149211289
323000000005,0.15,0.0,1.0,10.196024894714355,26.653709411621094,0.3548144933474939,0.3548144933474939
323000000006,0.15,0.0,1.0,9.62932014465332,24.75206756591797,0.3179084733263226,0.3179084733263226
323000000007,0.15,0.0,1.0,12.914128303527832,21.66337013244629,0.3179078464581016,0.3179078464581016
323000000008,0.15,0.0,1.0,9.41189956665039,26.267940521240234,0.3377892509347239,0.3377892509347239
323000000009,0.15,0.0,1.0,9.890236854553224,27.278085708618164,0.3599209639321152,0.3599209639321152
324000000000,0.15,0.0,1.0,10.38481330871582,27.17776298522949,0.3654499580419,0.3654499580419
324000000001,0.15,0.0,1.0,14.617558479309082,24.144081115722656,0.3797955221650367,0.3797955221650367
324000000002,0.15,0.0,1.0,12.408380508422852,22.5031852722168,0.3234299869736142,0.3234299869736142
324000000003,0.15,0.0,1.0,14.38375759124756,22.361703872680664,0.3494428120844778,0.3494428120844778
324000000004,0.15,0.0,1.0,15.028825759887695,19.845741271972656,0.3204969403052282,0.3204969403052282
324000000005,0.15,0.0,1.0,13.532191276550291,29.16488647460937,0.4404375347965701,0.4404375347965701
324000000006,0.15,0.0,1.0,11.647581100463867,26.745805740356445,0.3769015518108123,0.3769015518108123
324000000007,0.15,0.0,1.0,11.189208984375,31.26701736450196,0.4389073236671566,0.4389073236671566
324000000008,0.15,0.0,1.0,11.957140922546388,20.861980438232425,0.2921179507898827,0.2921179507898827
324000000009,0.15,0.0,1.0,12.420073509216309,24.939916610717773,0.3605364197561318,0.3605364197561318
411000000000,0.15,0.0,1.0,10.430215835571287,28.89933013916016,0.3921953273905759,0.3921953273905759
411000000001,0.15,0.0,1.0,10.327061653137209,29.303184509277344,0.3968471882291479,0.3968471882291479
411000000002,0.15,0.0,1.0,11.316413879394531,30.10451889038086,0.4230975836269954,0.4230975836269954
411000000003,0.15,0.0,1.0,10.52480125427246,27.66925048828125,0.3748961190982357,0.3748961190982357
411000000004,0.15,0.0,1.0,10.01784324645996,37.805946350097656,0.5213375624568027,0.5213375624568027
412000000000,0.15,0.0,1.0,11.365320205688477,28.32830047607422,0.3968680324096875,0.3968680324096875
412000000001,0.15,0.0,1.0,8.770149230957031,22.688344955444336,0.2743764806279244,0.2743764806279244
412000000002,0.15,0.0,1.0,11.02500343322754,27.530038833618164,0.3799157651789971,0.3799157651789971
412000000003,0.15,0.0,1.0,13.855046272277832,28.78924560546875,0.4393450595722424,0.4393450595722424
412000000004,0.15,0.0,1.0,13.062636375427246,33.639652252197266,0.501579805606976,0.501579805606976
413000000000,0.15,0.0,1.0,10.269349098205566,30.4892635345459,0.4140049636220593,0.4140049636220593
413000000001,0.15,0.0,1.0,10.262286186218262,28.71466636657715,0.3870021873958078,0.3870021873958078
413000000002,0.15,0.0,1.0,12.396717071533203,29.920574188232425,0.4357080312620152,0.4357080312620152
413000000003,0.15,0.0,1.0,7.94034481048584,27.00877571105957,0.3280439963913811,0.3280439963913811
413000000004,0.15,0.0,1.0,11.426314353942873,29.578357696533203,0.416687769723724,0.416687769723724
414000000000,0.15,0.0,1.0,12.265995979309082,27.19233703613281,0.3924858384635515,0.3924858384635515
414000000001,0.15,0.0,1.0,14.385323524475098,28.54161834716797,0.443149872743811,0.443149872743811
414000000002,0.15,0.0,1.0,13.539862632751465,27.55626678466797,0.4161609295975112,0.4161609295975112
414000000003,0.15,0.0,1.0,11.398181915283203,22.69139671325684,0.3118835132588416,0.3118835132588416
414000000004,0.15,0.0,1.0,12.157523155212402,30.88678741455078,0.4469458495004251,0.4469458495004251
421000000000,0.15,0.0,1.0,10.335552215576172,23.01400756835937,0.3016271057658426,0.3016271057658426
421000000001,0.15,0.0,1.0,10.488160133361816,24.52242088317871,0.3266692961783511,0.3266692961783511
421000000002,0.15,0.0,1.0,13.7504301071167,26.210975646972656,0.3987684098459556,0.3987684098459556
421000000003,0.15,0.0,1.0,13.37047004699707,23.004636764526367,0.3447456813436462,0.3447456813436462
421000000004,0.15,0.0,1.0,12.64498519897461,27.73042869567871,0.4060452938273259,0.4060452938273259
422000000000,0.15,0.0,1.0,10.771821975708008,25.888750076293945,0.3514256369642612,0.3514256369642612
422000000001,0.15,0.0,1.0,9.90809440612793,23.90092658996582,0.3089792890956467,0.3089792890956467
422000000002,0.15,0.0,1.0,12.605178833007812,20.74563789367676,0.2995915773908045,0.2995915773908045
422000000003,0.15,0.0,1.0,13.855545997619627,26.92645835876465,0.4111131613067459,0.4111131613067459
422000000004,0.15,0.0,1.0,14.494630813598633,21.061532974243164,0.3313132230869939,0.3313132230869939
423000000000,0.15,0.0,1.0,14.52153205871582,26.28787422180176,0.4109256772914731,0.4109256772914731
423000000001,0.15,0.0,1.0,10.496642112731934,26.73304748535156,0.3603023114203984,0.3603023114203984
423000000002,0.15,0.0,1.0,10.800368309020996,22.940448760986328,0.3071376157274915,0.3071376157274915
423000000003,0.15,0.0,1.0,11.579480171203612,23.215723037719727,0.3224163457651675,0.3224163457651675
423000000004,0.15,0.0,1.0,11.47168254852295,26.66033172607422,0.3730984930503818,0.3730984930503818
424000000000,0.15,0.0,1.0,15.502906799316406,22.83008575439453,0.372495961778217,0.372495961778217
424000000001,0.15,0.0,1.0,12.55573558807373,22.51011085510254,0.325635419395769,0.325635419395769
424000000002,0.15,0.0,1.0,8.877105712890625,26.72565078735352,0.337104821199972,0.337104821199972
424000000003,0.15,0.0,1.0,12.944364547729492,22.02799415588379,0.3238663801008272,0.3238663801008272
424000000004,0.15,0.0,1.0,14.341230392456056,23.59251594543457,0.3674951771094354,0.3674951771094354
511000000000,0.15,0.0,1.0,12.495570182800291,29.62073135375977,0.4325716300193879,0.4325716300193879
511000000001,0.15,0.0,1.0,10.555899620056152,23.492565155029297,0.3120227230016784,0.3120227230016784
511000000002,0.15,0.0,1.0,8.954069137573242,27.289325714111328,0.3467469408116394,0.3467469408116394
511000000003,0.15,0.0,1.0,12.853604316711426,27.72910690307617,0.4089989757751496,0.4089989757751496
511000000004,0.15,0.0,1.0,8.801254272460938,27.197057723999023,0.3431699302403277,0.3431699302403277
512000000000,0.15,0.0,1.0,15.17480182647705,30.33772087097168,0.4816314451494204,0.4816314451494204
512000000001,0.15,0.0,1.0,11.822222709655762,32.79715347290039,0.4711266709747608,0.4711266709747608
512000000002,0.15,0.0,1.0,9.703174591064451,28.262752532958984,0.3721816307424719,0.3721816307424719
512000000003,0.15,0.0,1.0,12.019047737121582,24.91391372680664,0.3544258855368272,0.3544258855368272
512000000004,0.15,0.0,1.0,8.94048023223877,25.27049827575684,0.3159487194473683,0.3159487194473683
513000000000,0.15,0.0,1.0,11.70202350616455,29.53118705749512,0.4199027252227099,0.4199027252227099
513000000001,0.15,0.0,1.0,14.805181503295898,26.194412231445312,0.4135520599275562,0.4135520599275562
513000000002,0.15,0.0,1.0,10.061375617980955,24.43836784362793,0.3193115746789666,0.3193115746789666
513000000003,0.15,0.0,1.0,11.269689559936523,29.879987716674805,0.4190277689373144,0.4190277689373144
513000000004,0.15,0.0,1.0,9.473662376403809,20.99847412109375,0.2587868828457907,0.2587868828457907
514000000000,0.15,0.0,1.0,10.817756652832031,26.93110656738281,0.3678820618814143,0.3678820618814143
514000000001,0.15,0.0,1.0,14.331674575805664,24.672119140625,0.3837252671917122,0.3837252671917122
514000000002,0.15,0.0,1.0,10.767510414123535,32.388206481933594,0.4498930307988997,0.4498930307988997
514000000003,0.15,0.0,1.0,13.024009704589844,23.63058853149414,0.349296280103181,0.349296280103181
514000000004,0.15,0.0,1.0,11.215242385864258,33.1031608581543,0.4671135257338331,0.4671135257338331
521000000000,0.15,0.0,1.0,12.678171157836914,22.312488555908203,0.3243847872138787,0.3243847872138787
521000000001,0.15,0.0,1.0,15.109243392944336,26.706132888793945,0.4256437059654691,0.4256437059654691
521000000002,0.15,0.0,1.0,16.778579711914062,24.766489028930664,0.4200347952163962,0.4200347952163962
521000000003,0.15,0.0,1.0,10.420938491821287,26.34294891357422,0.3533094893380263,0.3533094893380263
521000000004,0.15,0.0,1.0,13.148638725280762,28.62297821044922,0.4267551743108883,0.4267551743108883
522000000000,0.15,0.0,1.0,12.36757755279541,23.16672134399414,0.3329072794276471,0.3329072794276471
522000000001,0.15,0.0,1.0,11.61008071899414,30.29227828979492,0.4301299477170658,0.4301299477170658
522000000002,0.15,0.0,1.0,12.201404571533203,30.490816116333008,0.4415686006471119,0.4415686006471119
522000000003,0.15,0.0,1.0,10.566221237182615,32.950313568115234,0.4555450862658658,0.4555450862658658
522000000004,0.15,0.0,1.0,12.089277267456056,24.409160614013672,0.3477751269810382,0.3477751269810382
523000000000,0.15,0.0,1.0,11.77359390258789,28.13729286193848,0.3997920986427108,0.3997920986427108
523000000001,0.15,0.0,1.0,9.568771362304688,30.77454948425293,0.4083435249859652,0.4083435249859652
523000000002,0.15,0.0,1.0,11.639264106750488,28.278823852539062,0.4000228677934258,0.4000228677934258
523000000003,0.15,0.0,1.0,10.122872352600098,29.210769653320312,0.3925356445627166,0.3925356445627166
523000000004,0.15,0.0,1.0,10.350075721740724,25.817346572875977,0.3443314936704837,0.3443314936704837
524000000000,0.15,0.0,1.0,13.173710823059082,23.699352264404297,0.3524725923655391,0.3524725923655391
524000000001,0.15,0.0,1.0,13.419001579284668,25.279565811157227,0.3799243712721735,0.3799243712721735
524000000002,0.15,0.0,1.0,11.437255859375,27.04657936096192,0.3784631060451943,0.3784631060451943
524000000003,0.15,0.0,1.0,12.832598686218262,27.26606750488281,0.4016800850165664,0.4016800850165664
524000000004,0.15,0.0,1.0,10.964139938354492,28.950178146362305,0.4005768753962594,0.4005768753962594
611000000000,0.15,0.0,1.0,15.427403450012209,25.69178581237793,0.4148018072400051,0.4148018072400051
611000000001,0.15,0.0,1.0,7.488674640655518,28.113475799560547,0.3383525130127758,0.3383525130127758
611000000002,0.15,0.0,1.0,9.478947639465332,20.584857940673828,0.2525919842779523,0.2525919842779523
611000000003,0.15,0.0,1.0,11.189876556396484,32.3140754699707,0.4547897720065538,0.4547897720065538
611000000004,0.15,0.0,1.0,13.576136589050291,29.773239135742188,0.4502862987637182,0.4502862987637182
612000000000,0.15,0.0,1.0,6.543580532073975,25.66891860961914,0.2878224633267746,0.2878224633267746
612000000001,0.15,0.0,1.0,8.694402694702148,23.89754867553711,0.2916277542505694,0.2916277542505694
612000000002,0.15,0.0,1.0,11.791888236999512,22.290565490722656,0.3114190996822342,0.3114190996822342
612000000003,0.15,0.0,1.0,10.233336448669434,26.999420166015625,0.3605871638868096,0.3605871638868096
612000000004,0.15,0.0,1.0,10.581823348999023,31.288028717041016,0.4305679886055529,0.4305679886055529
613000000000,0.15,0.0,1.0,10.601476669311523,30.67256164550781,0.4215179274243958,0.4215179274243958
613000000001,0.15,0.0,1.0,11.21122932434082,30.546464920043945,0.4282979554444354,0.4282979554444354
613000000002,0.15,0.0,1.0,11.84814739227295,24.55566596984864,0.3465589447886699,0.3465589447886699
613000000003,0.15,0.0,1.0,7.694058895111084,28.26844787597656,0.3436294293947566,0.3436294293947566
613000000004,0.15,0.0,1.0,11.027655601501465,35.540191650390625,0.5013839040278172,0.5013839040278172
614000000000,0.15,0.0,1.0,12.763738632202148,22.70119285583496,0.3314970750963696,0.3314970750963696
614000000001,0.15,0.0,1.0,10.13780403137207,31.115278244018555,0.4216199836242777,0.4216199836242777
614000000002,0.15,0.0,1.0,13.48391819000244,22.18177604675293,0.333888604895501,0.333888604895501
614000000003,0.15,0.0,1.0,11.615921974182127,33.441410064697266,0.4779526399396592,0.4779526399396592
614000000004,0.15,0.0,1.0,8.514887809753418,24.657060623168945,0.3005827564405485,0.3005827564405485
621000000000,0.15,0.0,1.0,14.957023620605469,26.7724666595459,0.4244795097834996,0.4244795097834996
621000000001,0.15,0.0,1.0,11.431177139282228,29.86068153381348,0.4210369884301169,0.4210369884301169
621000000002,0.15,0.0,1.0,9.457324981689451,27.0548095703125,0.350365341326295,0.350365341326295
621000000003,0.15,0.0,1.0,8.371962547302246,25.20940971374512,0.3069188218727054,0.3069188218727054
621000000004,0.15,0.0,1.0,10.112472534179688,27.9937686920166,0.3739382121671467,0.3739382121671467
622000000000,0.15,0.0,1.0,11.974177360534668,25.86197853088379,0.3681585280695501,0.3681585280695501
622000000001,0.15,0.0,1.0,8.759638786315918,27.47080039978028,0.3467265470971929,0.3467265470971929
622000000002,0.15,0.0,1.0,11.671480178833008,20.1286563873291,0.276929191896955,0.276929191896955
622000000003,0.15,0.0,1.0,14.29464626312256,26.472074508666992,0.4104839727941679,0.4104839727941679
622000000004,0.15,0.0,1.0,11.631420135498049,28.61257743835449,0.4049706125496407,0.4049706125496407
623000000000,0.15,0.0,1.0,10.170524597167969,26.63070297241211,0.3541022370980933,0.3541022370980933
623000000001,0.15,0.0,1.0,13.012340545654297,27.62550163269043,0.4096910402278441,0.4096910402278441
623000000002,0.15,0.0,1.0,11.349695205688477,31.012266159057617,0.4373330282648898,0.4373330282648898
623000000003,0.15,0.0,1.0,10.059545516967772,32.07255935668945,0.4350164167014461,0.4350164167014461
623000000004,0.15,0.0,1.0,11.781332969665527,24.62837028503418,0.3467087167869591,0.3467087167869591
624000000000,0.15,0.0,1.0,11.251940727233888,24.59341049194336,0.3386326255032434,0.3386326255032434
624000000001,0.15,0.0,1.0,11.74240779876709,33.4644660949707,0.4801051260828837,0.4801051260828837
624000000002,0.15,0.0,1.0,14.307884216308594,24.332141876220703,0.3782322489741425,0.3782322489741425
624000000003,0.15,0.0,1.0,11.28094482421875,27.18846893310547,0.3783859839265427,0.3783859839265427
624000000004,0.15,0.0,1.0,10.621454238891602,24.75925064086914,0.3321595437027576,0.3321595437027576
711000000000,0.15,0.0,1.0,10.891154289245604,32.6146240234375,0.4550878764924158,0.4550878764924158
711000000001,0.15,0.0,1.0,12.015871047973633,26.516407012939453,0.3786736855320742,0.3786736855320742
711000000002,0.15,0.0,1.0,10.510265350341797,28.24150848388672,0.3833640952085045,0.3833640952085045
711000000003,0.15,0.0,1.0,11.749329566955566,32.96287155151367,0.4725998421179544,0.4725998421179544
711000000004,0.15,0.0,1.0,11.980916023254396,25.65772247314453,0.3651581525185914,0.3651581525185914
712000000000,0.15,0.0,1.0,10.773195266723633,32.407413482666016,0.4502652339404159,0.4502652339404159
712000000001,0.15,0.0,1.0,11.020949363708496,28.280574798583984,0.391235766791762,0.391235766791762
712000000002,0.15,0.0,1.0,10.74905014038086,33.763668060302734,0.4704812748300661,0.4704812748300661
712000000003,0.15,0.0,1.0,14.885754585266112,31.03647232055664,0.4881040381718302,0.4881040381718302
712000000004,0.15,0.0,1.0,10.65622615814209,27.076902389526367,0.3677897570175361,0.3677897570175361
713000000000,0.15,0.0,1.0,12.653387069702148,29.04809761047364,0.4261403280244773,0.4261403280244773
713000000001,0.15,0.0,1.0,11.044681549072266,24.52723693847656,0.3346751292855631,0.3346751292855631
713000000002,0.15,0.0,1.0,12.829312324523926,28.52093505859375,0.4206564710835184,0.4206564710835184
713000000003,0.15,0.0,1.0,9.972525596618652,31.48902130126953,0.4249298326254675,0.4249298326254675
713000000004,0.15,0.0,1.0,10.484384536743164,28.22369956970215,0.3827252071233986,0.3827252071233986
714000000000,0.15,0.0,1.0,12.182733535766602,27.749454498291016,0.3997446420650992,0.3997446420650992
714000000001,0.15,0.0,1.0,11.211088180541992,26.725435256958008,0.3703708428576012,0.3703708428576012
714000000002,0.15,0.0,1.0,10.087117195129396,27.09074592590332,0.3598873682841929,0.3598873682841929
714000000003,0.15,0.0,1.0,17.279987335205078,26.01228904724121,0.4460677815591782,0.4460677815591782
714000000004,0.15,0.0,1.0,8.849404335021973,29.385498046875,0.377032052215719,0.377032052215719
721000000000,0.15,0.0,1.0,11.395153999328612,25.6467514038086,0.356642207715805,0.356642207715805
721000000001,0.15,0.0,1.0,10.927083015441896,25.519380569458008,0.3480392980657559,0.3480392980657559
721000000002,0.15,0.0,1.0,12.467226028442385,26.031553268432617,0.3777572694461459,0.3777572694461459
721000000003,0.15,0.0,1.0,10.71347999572754,27.11345863342285,0.3691600467683436,0.3691600467683436
721000000004,0.15,0.0,1.0,11.570274353027344,31.437618255615234,0.4469253774000645,0.4469253774000645
722000000000,0.15,0.0,1.0,12.677271842956545,24.43718910217285,0.3565814780865101,0.3565814780865101
722000000001,0.15,0.0,1.0,11.869473457336426,25.96930313110352,0.3682930400372911,0.3682930400372911
722000000002,0.15,0.0,1.0,9.450754165649414,31.875473022460938,0.4233507807574553,0.4233507807574553
722000000003,0.15,0.0,1.0,12.50435733795166,27.362388610839844,0.3984614188696472,0.3984614188696472
722000000004,0.15,0.0,1.0,12.339886665344238,26.35955810546875,0.380914542439173,0.380914542439173
723000000000,0.15,0.0,1.0,12.92300796508789,28.290388107299805,0.4184970482956373,0.4184970482956373
723000000001,0.15,0.0,1.0,9.630495071411133,26.61369705200196,0.3461466914540139,0.3461466914540139
723000000002,0.15,0.0,1.0,10.626262664794922,34.74272918701172,0.4835731539554813,0.4835731539554813
723000000003,0.15,0.0,1.0,9.354447364807127,26.76437187194824,0.3444959871877022,0.3444959871877022
723000000004,0.15,0.0,1.0,12.996649742126465,25.95004653930664,0.3840682289451317,0.3840682289451317
724000000000,0.15,0.0,1.0,13.032915115356444,24.21259307861328,0.3582461491344494,0.3582461491344494
724000000001,0.15,0.0,1.0,12.606135368347168,28.842973709106445,0.422357201442878,0.422357201442878
